2025-02-14 01:43:30,52.25
2025-02-14 01:43:32,52.25
2025-02-14 01:43:34,52.25
2025-02-14 01:43:36,52.25
2025-02-14 01:43:38,52.25
2025-02-14 01:43:40,52.25
2025-02-14 01:43:42,52.25
2025-02-14 01:43:44,52.25
2025-02-14 01:43:46,52.25
2025-02-14 01:43:48,52.25
2025-02-14 01:43:50,52.25
2025-02-14 01:43:52,52.25
2025-02-14 01:43:54,52.25
2025-02-14 01:43:56,52.25
2025-02-14 01:43:58,52.25
2025-02-14 01:44:00,52.25
2025-02-14 01:44:02,52.25
2025-02-14 01:44:04,52.25
2025-02-14 01:44:06,52.25
2025-02-14 01:44:08,52.25
2025-02-14 01:44:10,52.25
2025-02-14 01:44:12,52.25
2025-02-14 01:44:14,52.25
2025-02-14 01:44:16,52.25
2025-02-14 01:44:18,52.25
2025-02-14 01:44:20,52.25
2025-02-14 01:44:22,52.25
2025-02-14 01:44:24,52.25
2025-02-14 01:44:26,52.25
2025-02-14 01:44:28,52.25
2025-02-14 01:44:30,51.8
2025-02-14 01:44:32,51.8
2025-02-14 01:44:34,51.8
2025-02-14 01:44:36,51.35
2025-02-14 01:44:38,50.9
2025-02-14 01:44:40,50.9
2025-02-14 01:44:42,50.45
2025-02-14 01:44:44,50.45
2025-02-14 01:44:46,50.0
2025-02-14 01:44:48,50.0
2025-02-14 01:44:50,50.45
2025-02-14 01:44:52,50.45
2025-02-14 01:44:54,50.0
2025-02-14 01:44:56,50.45
2025-02-14 01:44:58,50.45
2025-02-14 01:45:00,50.45
2025-02-14 01:45:02,50.9
2025-02-14 01:45:04,50.9
2025-02-14 01:45:06,51.35
2025-02-14 01:45:08,51.35
2025-02-14 01:45:10,51.35
2025-02-14 01:45:12,51.35
2025-02-14 01:45:14,51.35
2025-02-14 01:45:16,51.35
2025-02-14 01:45:18,51.8
2025-02-14 01:45:20,51.8
2025-02-14 01:45:22,51.8
2025-02-14 01:45:24,51.8
2025-02-14 01:45:26,51.8
2025-02-14 01:45:28,51.8
2025-02-14 01:45:31,51.8
2025-02-14 01:45:33,51.8
2025-02-14 01:45:35,51.8
2025-02-14 01:45:37,52.25
2025-02-14 01:45:39,52.25
2025-02-14 01:45:41,51.8
2025-02-14 01:45:43,52.25
2025-02-14 01:45:45,52.25
2025-02-14 01:45:47,52.25
2025-02-14 01:45:49,52.25
2025-02-14 01:45:51,52.25
2025-02-14 01:45:53,52.25
2025-02-14 01:45:55,52.25
2025-02-14 01:45:57,52.25
2025-02-14 01:45:59,52.25
2025-02-14 01:46:01,52.25
2025-02-14 01:46:03,52.25
2025-02-14 01:46:05,52.25
2025-02-14 01:46:07,52.25
2025-02-14 01:46:09,51.8
2025-02-14 01:46:11,52.25
2025-02-14 01:46:13,51.8
2025-02-14 01:46:15,51.8
2025-02-14 01:46:17,51.8
2025-02-14 01:46:19,51.35
2025-02-14 01:46:21,50.9
2025-02-14 01:46:23,50.45
2025-02-14 01:46:25,50.45
2025-02-14 01:46:27,50.0
2025-02-14 01:46:29,50.0
2025-02-14 01:46:31,50.0
2025-02-14 01:46:33,50.45
2025-02-14 01:46:35,50.45
2025-02-14 01:46:37,50.9
2025-02-14 01:46:39,50.9
2025-02-14 01:46:41,50.9
2025-02-14 01:46:43,51.35
2025-02-14 01:46:45,51.35
2025-02-14 01:46:47,51.35
2025-02-14 01:46:49,51.35
2025-02-14 01:46:51,51.35
2025-02-14 01:46:53,51.8
2025-02-14 01:46:55,51.8
2025-02-14 01:46:57,51.35
2025-02-14 01:46:59,51.8
2025-02-14 01:47:01,51.8
2025-02-14 01:47:03,51.8
2025-02-14 01:47:05,51.8
2025-02-14 01:47:07,51.8
2025-02-14 01:47:09,51.8
2025-02-14 01:47:11,51.8
2025-02-14 01:47:13,51.8
2025-02-14 01:47:15,51.8
2025-02-14 01:47:17,51.8
2025-02-14 01:47:19,51.8
2025-02-14 01:47:21,51.8
2025-02-14 01:47:23,51.8
2025-02-14 01:47:25,52.25
2025-02-14 01:47:27,52.25
2025-02-14 01:47:29,52.25
2025-02-14 01:47:31,51.8
2025-02-14 01:47:33,52.25
2025-02-14 01:47:35,52.25
2025-02-14 01:47:37,51.8
2025-02-14 01:47:39,51.8
2025-02-14 01:47:41,51.35
2025-02-14 01:47:43,51.35
2025-02-14 01:47:45,51.35
2025-02-14 01:47:47,51.35
2025-02-14 01:47:49,51.35
2025-02-14 01:47:51,51.8
2025-02-14 01:47:53,51.8
2025-02-14 01:47:55,51.8
2025-02-14 01:47:57,51.8
2025-02-14 01:47:59,51.8
2025-02-14 01:48:01,51.8
2025-02-14 01:48:03,52.25
2025-02-14 01:48:05,51.8
2025-02-14 01:48:07,51.8
2025-02-14 01:48:09,51.8
2025-02-14 01:48:11,52.25
2025-02-14 01:48:13,52.25
2025-02-14 01:48:15,52.25
2025-02-14 01:48:17,52.25
2025-02-14 01:48:19,52.25
2025-02-14 01:48:21,52.25
2025-02-14 01:48:23,52.25
2025-02-14 01:48:25,52.25
2025-02-14 01:48:27,52.25
2025-02-14 01:48:29,52.25
2025-02-14 01:48:31,52.25
2025-02-14 01:48:33,52.25
2025-02-14 01:48:35,52.25
2025-02-14 01:48:37,52.25
2025-02-14 01:48:39,52.25
2025-02-14 01:48:41,52.25
2025-02-14 01:48:43,52.25
2025-02-14 01:48:45,51.8
2025-02-14 01:48:47,52.25
2025-02-14 01:48:49,52.25
2025-02-14 01:48:51,51.8
2025-02-14 01:48:53,51.8
2025-02-14 01:48:55,51.35
2025-02-14 01:48:57,50.9
2025-02-14 01:48:59,50.45
2025-02-14 01:49:01,50.45
2025-02-14 01:49:03,50.0
2025-02-14 01:49:05,50.0
2025-02-14 01:49:07,50.0
2025-02-14 01:49:09,49.55
2025-02-14 01:49:11,49.55
2025-02-14 01:49:13,49.55
2025-02-14 01:49:15,49.1
2025-02-14 01:49:17,49.1
2025-02-14 01:49:19,49.1
2025-02-14 01:49:21,49.1
2025-02-14 01:49:23,49.1
2025-02-14 01:49:25,48.65
2025-02-14 01:49:27,48.65
2025-02-14 01:49:29,48.65
2025-02-14 01:49:31,48.65
2025-02-14 01:49:33,48.65
2025-02-14 01:49:35,48.65
2025-02-14 01:49:37,48.2
2025-02-14 01:49:39,48.2
2025-02-14 01:49:41,48.2
2025-02-14 01:49:43,48.2
2025-02-14 01:49:45,48.2
2025-02-14 01:49:47,48.65
2025-02-14 01:49:49,48.65
2025-02-14 01:49:51,49.1
2025-02-14 01:49:53,49.1
2025-02-14 01:49:55,49.55
2025-02-14 01:49:57,49.55
2025-02-14 01:49:59,49.55
2025-02-14 01:50:01,50.0
2025-02-14 01:50:03,50.0
2025-02-14 01:50:05,50.0
2025-02-14 01:50:07,50.0
2025-02-14 01:50:09,50.0
2025-02-14 01:50:11,50.0
2025-02-14 01:50:13,50.0
2025-02-14 01:50:15,50.0
2025-02-14 01:50:17,50.0
2025-02-14 01:50:19,50.0
2025-02-14 01:50:21,50.0
2025-02-14 01:50:23,50.0
2025-02-14 01:50:25,50.0
2025-02-14 01:50:27,49.55
2025-02-14 01:50:29,49.55
2025-02-14 01:50:31,49.55
2025-02-14 01:50:33,49.55
2025-02-14 01:50:35,50.0
2025-02-14 01:50:37,50.0
2025-02-14 01:50:39,50.0
2025-02-14 01:50:41,50.45
2025-02-14 01:50:43,50.45
2025-02-14 01:50:45,50.45
2025-02-14 01:50:47,50.45
2025-02-14 01:50:49,50.9
2025-02-14 01:50:51,50.9
2025-02-14 01:50:53,50.9
2025-02-14 01:50:55,50.9
2025-02-14 01:50:57,51.35
2025-02-14 01:50:59,51.35
2025-02-14 01:51:01,46.85
2025-02-14 01:51:03,51.35
2025-02-14 01:51:05,51.35
2025-02-14 01:51:07,51.35
2025-02-14 01:51:09,51.35
2025-02-14 01:51:11,51.35
2025-02-14 01:51:13,51.35
2025-02-14 01:51:15,51.8
2025-02-14 01:51:17,51.35
2025-02-14 01:51:19,51.8
2025-02-14 01:51:21,51.35
2025-02-14 01:51:23,51.35
2025-02-14 01:51:25,51.8
2025-02-14 01:51:27,51.8
2025-02-14 01:51:29,51.8
2025-02-14 01:51:31,51.8
2025-02-14 01:51:33,51.8
2025-02-14 01:51:35,51.8
2025-02-14 01:51:37,51.8
2025-02-14 01:51:39,51.8
2025-02-14 01:51:41,51.8
2025-02-14 01:51:43,51.8
2025-02-14 01:51:45,51.8
2025-02-14 01:51:47,51.35
2025-02-14 01:51:49,51.35
2025-02-14 01:51:51,51.35
2025-02-14 01:51:53,50.9
2025-02-14 01:51:55,50.45
2025-02-14 01:51:57,50.45
2025-02-14 01:51:59,50.45
2025-02-14 01:52:01,50.0
2025-02-14 01:52:03,50.0
2025-02-14 01:52:05,50.0
2025-02-14 01:52:07,49.55
2025-02-14 01:52:09,49.55
2025-02-14 01:52:11,49.55
2025-02-14 01:52:13,49.1
2025-02-14 01:52:15,49.1
2025-02-14 01:52:17,49.1
2025-02-14 01:52:19,48.65
2025-02-14 01:52:21,49.1
2025-02-14 01:52:23,49.1
2025-02-14 01:52:25,49.1
2025-02-14 01:52:27,49.1
2025-02-14 01:52:29,49.1
2025-02-14 01:52:31,49.55
2025-02-14 01:52:33,49.55
2025-02-14 01:52:35,50.0
2025-02-14 01:52:37,50.0
2025-02-14 01:52:39,50.0
2025-02-14 01:52:41,50.45
2025-02-14 01:52:43,50.45
2025-02-14 01:52:45,50.45
2025-02-14 01:52:47,50.45
2025-02-14 01:52:49,50.9
2025-02-14 01:52:51,50.45
2025-02-14 01:52:53,50.9
2025-02-14 01:52:55,50.9
2025-02-14 01:52:57,50.9
2025-02-14 01:52:59,50.45
2025-02-14 01:53:01,50.45
2025-02-14 01:53:03,50.45
2025-02-14 01:53:05,50.0
2025-02-14 01:53:07,50.0
2025-02-14 01:53:09,50.0
2025-02-14 01:53:11,49.55
2025-02-14 01:53:13,49.1
2025-02-14 01:53:15,49.1
2025-02-14 01:53:17,48.65
2025-02-14 01:53:19,49.1
2025-02-14 01:53:21,48.65
2025-02-14 01:53:23,48.65
2025-02-14 01:53:25,48.65
2025-02-14 01:53:27,49.1
2025-02-14 01:53:29,49.1
2025-02-14 01:53:31,49.1
2025-02-14 01:53:33,49.55
2025-02-14 01:53:35,49.55
2025-02-14 01:53:37,49.55
2025-02-14 01:53:39,49.55
2025-02-14 01:53:41,50.0
2025-02-14 01:53:43,50.0
2025-02-14 01:53:45,50.0
2025-02-14 01:53:47,50.0
2025-02-14 01:53:49,50.0
2025-02-14 01:53:51,50.0
2025-02-14 01:53:53,50.0
2025-02-14 01:53:55,50.0
2025-02-14 01:53:57,50.45
2025-02-14 01:53:59,50.45
2025-02-14 01:54:01,50.45
2025-02-14 01:54:03,50.9
2025-02-14 01:54:05,50.9
2025-02-14 01:54:07,50.9
2025-02-14 01:54:09,50.9
2025-02-14 01:54:11,51.35
2025-02-14 01:54:13,50.9
2025-02-14 01:54:15,51.35
2025-02-14 01:54:17,51.35
2025-02-14 01:54:19,51.35
2025-02-14 01:54:21,50.9
2025-02-14 01:54:23,51.35
2025-02-14 01:54:25,51.35
2025-02-14 01:54:27,51.35
2025-02-14 01:54:29,51.35
2025-02-14 01:54:31,51.35
2025-02-14 01:54:33,51.8
2025-02-14 01:54:35,51.35
2025-02-14 01:54:37,51.8
2025-02-14 01:54:39,51.8
2025-02-14 01:54:41,51.35
2025-02-14 01:54:43,51.35
2025-02-14 01:54:45,51.35
2025-02-14 01:54:47,51.35
2025-02-14 01:54:49,51.35
2025-02-14 01:54:51,51.35
2025-02-14 01:54:53,51.35
2025-02-14 01:54:55,51.8
2025-02-14 01:54:57,51.8
2025-02-14 01:54:59,51.8
2025-02-14 01:55:01,51.8
2025-02-14 01:55:03,51.8
2025-02-14 01:55:05,51.8
2025-02-14 01:55:07,51.8
2025-02-14 01:55:09,51.8
2025-02-14 01:55:11,50.9
2025-02-14 01:55:13,51.8
2025-02-14 01:55:15,51.8
2025-02-14 01:55:17,51.8
2025-02-14 01:55:19,51.8
2025-02-14 01:55:21,51.8
2025-02-14 01:55:23,51.8
2025-02-14 01:55:25,51.8
2025-02-14 01:55:27,51.8
2025-02-14 01:55:29,51.8
2025-02-14 01:55:31,51.8
2025-02-14 01:55:33,51.8
2025-02-14 01:55:35,51.8
2025-02-14 01:55:37,51.8
2025-02-14 01:55:39,51.8
2025-02-14 01:55:41,51.8
2025-02-14 01:55:43,51.8
2025-02-14 01:55:45,52.25
2025-02-14 01:55:47,51.8
2025-02-14 01:55:49,51.8
2025-02-14 01:55:51,51.8
2025-02-14 01:55:53,51.8
2025-02-14 01:55:55,51.8
2025-02-14 01:55:57,51.8
2025-02-14 01:55:59,51.8
2025-02-14 01:56:01,51.8
2025-02-14 01:56:03,51.8
2025-02-14 01:56:05,51.8
2025-02-14 01:56:07,51.8
2025-02-14 01:56:09,51.8
2025-02-14 01:56:11,51.8
2025-02-14 01:56:13,51.8
2025-02-14 01:56:15,51.8
2025-02-14 01:56:17,51.8
2025-02-14 01:56:19,51.8
2025-02-14 01:56:21,51.8
2025-02-14 01:56:23,51.8
2025-02-14 01:56:25,51.8
2025-02-14 01:56:27,52.25
2025-02-14 01:56:29,51.8
2025-02-14 01:56:31,51.8
2025-02-14 01:56:33,51.8
2025-02-14 01:56:35,51.8
2025-02-14 01:56:37,51.8
2025-02-14 01:56:39,51.8
2025-02-14 01:56:41,52.25
2025-02-14 01:56:43,52.25
2025-02-14 01:56:45,52.25
2025-02-14 01:56:47,51.8
2025-02-14 01:56:49,51.8
2025-02-14 01:56:51,51.8
2025-02-14 01:56:53,51.8
2025-02-14 01:56:55,52.25
2025-02-14 01:56:57,52.25
2025-02-14 01:56:59,52.25
2025-02-14 01:57:01,52.25
2025-02-14 01:57:03,52.25
2025-02-14 01:57:05,52.25
2025-02-14 01:57:07,51.8
2025-02-14 01:57:09,51.8
2025-02-14 01:57:11,51.8
2025-02-14 01:57:13,51.8
2025-02-14 01:57:15,51.35
2025-02-14 01:57:17,51.35
2025-02-14 01:57:19,50.9
2025-02-14 01:57:21,50.9
2025-02-14 01:57:23,50.45
2025-02-14 01:57:25,50.0
2025-02-14 01:57:27,50.45
2025-02-14 01:57:29,50.45
2025-02-14 01:57:31,50.45
2025-02-14 01:57:33,50.45
2025-02-14 01:57:35,50.9
2025-02-14 01:57:37,50.9
2025-02-14 01:57:39,50.9
2025-02-14 01:57:41,50.9
2025-02-14 01:57:43,51.35
2025-02-14 01:57:45,50.9
2025-02-14 01:57:47,50.9
2025-02-14 01:57:49,50.45
2025-02-14 01:57:51,50.0
2025-02-14 01:57:53,49.55
2025-02-14 01:57:55,49.55
2025-02-14 01:57:57,49.55
2025-02-14 01:57:59,49.55
2025-02-14 01:58:01,50.0
2025-02-14 01:58:03,50.0
2025-02-14 01:58:05,50.0
2025-02-14 01:58:07,50.45
2025-02-14 01:58:09,50.45
2025-02-14 01:58:11,50.45
2025-02-14 01:58:13,50.9
2025-02-14 01:58:15,50.9
2025-02-14 01:58:17,50.9
2025-02-14 01:58:19,50.9
2025-02-14 01:58:21,51.35
2025-02-14 01:58:23,51.35
2025-02-14 01:58:25,51.35
2025-02-14 01:58:27,51.35
2025-02-14 01:58:29,51.35
2025-02-14 01:58:31,51.8
2025-02-14 01:58:33,51.35
2025-02-14 01:58:35,51.35
2025-02-14 01:58:37,51.8
2025-02-14 01:58:39,51.8
2025-02-14 01:58:41,51.8
2025-02-14 01:58:43,51.8
2025-02-14 01:58:45,51.8
2025-02-14 01:58:47,51.8
2025-02-14 01:58:49,51.8
2025-02-14 01:58:51,51.8
2025-02-14 01:58:53,51.8
2025-02-14 01:58:55,51.8
2025-02-14 01:58:57,51.8
2025-02-14 01:58:59,51.8
2025-02-14 01:59:01,51.8
2025-02-14 01:59:03,51.8
2025-02-14 01:59:05,51.35
2025-02-14 01:59:07,51.8
2025-02-14 01:59:09,51.8
2025-02-14 01:59:11,51.8
2025-02-14 01:59:13,51.8
2025-02-14 01:59:15,51.8
2025-02-14 01:59:17,51.8
2025-02-14 01:59:19,51.8
2025-02-14 01:59:21,52.25
2025-02-14 01:59:23,51.8
2025-02-14 01:59:25,51.8
2025-02-14 01:59:27,51.8
2025-02-14 01:59:29,51.8
2025-02-14 01:59:31,51.8
2025-02-14 01:59:33,51.8
2025-02-14 01:59:35,51.8
2025-02-14 01:59:37,51.8
2025-02-14 01:59:39,51.8
2025-02-14 01:59:41,51.8
2025-02-14 01:59:43,51.8
2025-02-14 01:59:45,51.8
2025-02-14 01:59:47,47.3
2025-02-14 01:59:49,51.8
2025-02-14 01:59:51,51.8
2025-02-14 01:59:53,51.8
2025-02-14 01:59:55,51.8
2025-02-14 01:59:57,51.8
2025-02-14 01:59:59,51.8
2025-02-14 02:00:01,51.8
2025-02-14 02:00:03,51.8
2025-02-14 02:00:05,52.25
2025-02-14 02:00:07,51.8
2025-02-14 02:00:09,51.8
2025-02-14 02:00:11,51.8
2025-02-14 02:00:13,51.8
2025-02-14 02:00:15,52.25
2025-02-14 02:00:17,52.25
2025-02-14 02:00:19,52.25
2025-02-14 02:00:21,51.8
2025-02-14 02:00:23,51.8
2025-02-14 02:00:25,51.8
2025-02-14 02:00:27,52.25
2025-02-14 02:00:29,52.25
2025-02-14 02:00:31,51.8
2025-02-14 02:00:33,51.8
2025-02-14 02:00:35,52.25
2025-02-14 02:00:37,52.25
2025-02-14 02:00:39,51.8
2025-02-14 02:00:41,51.35
2025-02-14 02:00:43,51.35
2025-02-14 02:00:45,51.35
2025-02-14 02:00:47,50.9
2025-02-14 02:00:49,50.45
2025-02-14 02:00:51,50.0
2025-02-14 02:00:53,50.0
2025-02-14 02:00:55,49.55
2025-02-14 02:00:57,49.55
2025-02-14 02:00:59,49.1
2025-02-14 02:01:01,48.65
2025-02-14 02:01:03,48.65
2025-02-14 02:01:05,48.65
2025-02-14 02:01:07,48.65
2025-02-14 02:01:09,48.2
2025-02-14 02:01:11,48.2
2025-02-14 02:01:13,48.65
2025-02-14 02:01:15,48.65
2025-02-14 02:01:17,49.1
2025-02-14 02:01:19,49.1
2025-02-14 02:01:21,49.55
2025-02-14 02:01:23,50.0
2025-02-14 02:01:25,50.0
2025-02-14 02:01:27,50.0
2025-02-14 02:01:29,50.45
2025-02-14 02:01:31,50.45
2025-02-14 02:01:33,50.45
2025-02-14 02:01:35,50.45
2025-02-14 02:01:37,50.9
2025-02-14 02:01:39,50.9
2025-02-14 02:01:41,50.9
2025-02-14 02:01:43,50.9
2025-02-14 02:01:45,50.9
2025-02-14 02:01:47,50.9
2025-02-14 02:01:49,50.9
2025-02-14 02:01:51,50.9
2025-02-14 02:01:53,50.9
2025-02-14 02:01:55,51.35
2025-02-14 02:01:57,51.35
2025-02-14 02:01:59,51.35
2025-02-14 02:02:01,51.35
2025-02-14 02:02:03,51.35
2025-02-14 02:02:05,51.8
2025-02-14 02:02:07,51.8
2025-02-14 02:02:09,51.8
2025-02-14 02:02:11,51.35
2025-02-14 02:02:13,51.8
2025-02-14 02:02:15,51.8
2025-02-14 02:02:17,51.35
2025-02-14 02:02:19,51.8
2025-02-14 02:02:21,51.8
2025-02-14 02:02:23,51.8
2025-02-14 02:02:25,51.35
2025-02-14 02:02:27,51.35
2025-02-14 02:02:29,51.35
2025-02-14 02:02:31,51.35
2025-02-14 02:02:33,51.35
2025-02-14 02:02:35,51.35
2025-02-14 02:02:37,51.35
2025-02-14 02:02:39,50.9
2025-02-14 02:02:41,50.9
2025-02-14 02:02:43,50.9
2025-02-14 02:02:45,50.45
2025-02-14 02:02:47,50.45
2025-02-14 02:02:49,50.0
2025-02-14 02:02:51,50.0
2025-02-14 02:02:53,50.0
2025-02-14 02:02:55,50.0
2025-02-14 02:02:57,50.0
2025-02-14 02:02:59,50.0
2025-02-14 02:03:01,49.55
2025-02-14 02:03:03,49.55
2025-02-14 02:03:05,49.55
2025-02-14 02:03:07,50.0
2025-02-14 02:03:09,49.55
2025-02-14 02:03:11,49.55
2025-02-14 02:03:13,49.1
2025-02-14 02:03:15,49.1
2025-02-14 02:03:17,49.1
2025-02-14 02:03:19,48.65
2025-02-14 02:03:21,48.65
2025-02-14 02:03:23,48.2
2025-02-14 02:03:25,48.65
2025-02-14 02:03:27,48.2
2025-02-14 02:03:29,48.2
2025-02-14 02:03:31,48.2
2025-02-14 02:03:33,48.2
2025-02-14 02:03:35,48.2
2025-02-14 02:03:37,47.75
2025-02-14 02:03:39,47.75
2025-02-14 02:03:41,48.2
2025-02-14 02:03:43,48.2
2025-02-14 02:03:45,48.65
2025-02-14 02:03:47,48.65
2025-02-14 02:03:49,46.4
2025-02-14 02:03:51,48.2
2025-02-14 02:03:53,48.2
2025-02-14 02:03:55,48.2
2025-02-14 02:03:57,48.2
2025-02-14 02:03:59,48.2
2025-02-14 02:04:01,48.2
2025-02-14 02:04:03,48.2
2025-02-14 02:04:05,48.2
2025-02-14 02:04:07,48.65
2025-02-14 02:04:09,48.65
2025-02-14 02:04:11,48.65
2025-02-14 02:04:13,48.65
2025-02-14 02:04:15,48.65
2025-02-14 02:04:17,48.65
2025-02-14 02:04:19,48.65
2025-02-14 02:04:21,48.65
2025-02-14 02:04:23,48.65
2025-02-14 02:04:25,49.1
2025-02-14 02:04:27,49.1
2025-02-14 02:04:29,49.1
2025-02-14 02:04:31,49.1
2025-02-14 02:04:33,49.55
2025-02-14 02:04:35,49.55
2025-02-14 02:04:37,49.55
2025-02-14 02:04:39,49.55
2025-02-14 02:04:41,49.55
2025-02-14 02:04:43,49.55
2025-02-14 02:04:45,49.55
2025-02-14 02:04:47,49.1
2025-02-14 02:04:49,48.65
2025-02-14 02:04:51,48.65
2025-02-14 02:04:53,48.65
2025-02-14 02:04:55,48.65
2025-02-14 02:04:57,48.65
2025-02-14 02:04:59,48.65
2025-02-14 02:05:01,48.65
2025-02-14 02:05:03,48.65
2025-02-14 02:05:05,48.65
2025-02-14 02:05:07,48.65
2025-02-14 02:05:09,48.65
2025-02-14 02:05:11,48.65
2025-02-14 02:05:13,48.65
2025-02-14 02:05:15,49.1
2025-02-14 02:05:17,49.1
2025-02-14 02:05:19,49.1
2025-02-14 02:05:21,49.55
2025-02-14 02:05:23,49.55
2025-02-14 02:05:25,49.55
2025-02-14 02:05:27,49.55
2025-02-14 02:05:29,50.0
2025-02-14 02:05:31,50.0
2025-02-14 02:05:33,50.0
2025-02-14 02:05:35,50.0
2025-02-14 02:05:37,50.45
2025-02-14 02:05:39,50.0
2025-02-14 02:05:41,50.45
2025-02-14 02:05:43,50.45
2025-02-14 02:05:45,50.45
2025-02-14 02:05:47,50.45
2025-02-14 02:05:49,50.9
2025-02-14 02:05:51,50.9
2025-02-14 02:05:53,50.9
2025-02-14 02:05:55,50.9
2025-02-14 02:05:57,50.9
2025-02-14 02:05:59,50.0
2025-02-14 02:06:01,50.9
2025-02-14 02:06:03,50.9
2025-02-14 02:06:05,50.9
2025-02-14 02:06:07,50.9
2025-02-14 02:06:09,51.35
2025-02-14 02:06:11,51.35
2025-02-14 02:06:13,51.35
2025-02-14 02:06:15,51.35
2025-02-14 02:06:17,51.35
2025-02-14 02:06:19,51.35
2025-02-14 02:06:21,51.35
2025-02-14 02:06:23,51.35
2025-02-14 02:06:25,51.35
2025-02-14 02:06:27,51.35
2025-02-14 02:06:29,51.35
2025-02-14 02:06:31,50.9
2025-02-14 02:06:33,50.45
2025-02-14 02:06:35,50.45
2025-02-14 02:06:37,50.45
2025-02-14 02:06:39,50.0
2025-02-14 02:06:41,50.0
2025-02-14 02:06:43,50.0
2025-02-14 02:06:45,50.0
2025-02-14 02:06:47,49.55
2025-02-14 02:06:49,49.55
2025-02-14 02:06:51,49.55
2025-02-14 02:06:53,49.1
2025-02-14 02:06:55,49.1
2025-02-14 02:06:57,48.65
2025-02-14 02:06:59,48.65
2025-02-14 02:07:01,48.65
2025-02-14 02:07:03,48.65
2025-02-14 02:07:05,48.65
2025-02-14 02:07:07,49.1
2025-02-14 02:07:09,49.1
2025-02-14 02:07:11,49.1
2025-02-14 02:07:13,48.65
2025-02-14 02:07:15,48.65
2025-02-14 02:07:17,48.65
2025-02-14 02:07:19,48.2
2025-02-14 02:07:21,48.2
2025-02-14 02:07:23,48.2
2025-02-14 02:07:25,48.2
2025-02-14 02:07:27,48.2
2025-02-14 02:07:29,48.65
2025-02-14 02:07:29,48.65
2025-02-14 02:07:31,48.65
2025-02-14 02:07:31,48.65
2025-02-14 02:07:33,49.1
2025-02-14 02:07:33,49.1
2025-02-14 02:07:35,49.55
2025-02-14 02:07:35,49.55
2025-02-14 02:07:37,49.55
2025-02-14 02:07:37,49.55
2025-02-14 02:07:39,50.0
2025-02-14 02:07:39,50.0
2025-02-14 02:07:42,50.0
2025-02-14 02:07:42,50.0
2025-02-14 02:07:44,50.0
2025-02-14 02:07:44,50.0
2025-02-14 02:07:46,50.0
2025-02-14 02:07:46,50.0
2025-02-14 02:07:48,50.0
2025-02-14 02:07:48,50.0
2025-02-14 02:07:50,50.45
2025-02-14 02:07:50,50.45
2025-02-14 02:07:52,50.45
2025-02-14 02:07:52,50.45
2025-02-14 02:07:54,50.0
2025-02-14 02:07:54,50.0
2025-02-14 02:07:56,50.0
2025-02-14 02:07:56,50.0
2025-02-14 02:07:58,49.55
2025-02-14 02:07:58,49.55
2025-02-14 02:08:00,49.55
2025-02-14 02:08:00,49.55
2025-02-14 02:08:02,49.55
2025-02-14 02:08:04,49.55
2025-02-14 02:08:06,49.55
2025-02-14 02:08:08,49.55
2025-02-14 02:08:10,49.55
2025-02-14 02:08:12,49.1
2025-02-14 02:08:14,49.1
2025-02-14 02:08:14,49.1
2025-02-14 02:08:16,49.1
2025-02-14 02:08:16,49.1
2025-02-14 02:08:18,49.1
2025-02-14 02:08:18,49.1
2025-02-14 02:08:20,49.1
2025-02-14 02:08:20,49.1
2025-02-14 02:08:22,49.1
2025-02-14 02:08:22,49.1
2025-02-14 02:08:24,49.1
2025-02-14 02:08:24,49.1
2025-02-14 02:08:26,49.1
2025-02-14 02:08:26,49.1
2025-02-14 02:08:28,48.65
2025-02-14 02:08:28,48.65
2025-02-14 02:08:30,48.65
2025-02-14 02:08:30,48.65
2025-02-14 02:08:32,48.65
2025-02-14 02:08:32,48.65
2025-02-14 02:08:34,48.65
2025-02-14 02:08:36,48.65
2025-02-14 02:08:38,48.65
2025-02-14 02:08:40,48.65
2025-02-14 02:08:42,48.2
2025-02-14 02:08:44,48.2
2025-02-14 02:08:46,48.2
2025-02-14 02:08:48,48.2
2025-02-14 02:08:50,48.2
2025-02-14 02:08:52,48.2
2025-02-14 02:08:54,48.65
2025-02-14 02:08:56,48.65
2025-02-14 02:08:58,48.65
2025-02-14 02:09:00,48.65
2025-02-14 02:09:02,49.1
2025-02-14 02:09:04,48.65
2025-02-14 02:09:06,48.65
2025-02-14 02:09:08,49.1
2025-02-14 02:09:10,49.1
2025-02-14 02:09:12,49.1
2025-02-14 02:09:14,49.55
2025-02-14 02:09:16,49.55
2025-02-14 02:09:18,49.55
2025-02-14 02:09:20,49.55
2025-02-14 02:09:22,50.0
2025-02-14 02:09:24,50.0
2025-02-14 02:09:26,50.0
2025-02-14 02:09:28,50.0
2025-02-14 02:09:30,50.0
2025-02-14 02:09:32,50.0
2025-02-14 02:09:34,50.0
2025-02-14 02:09:36,50.0
2025-02-14 02:09:38,50.0
2025-02-14 02:09:40,50.0
2025-02-14 02:09:42,50.45
2025-02-14 02:09:44,50.0
2025-02-14 02:09:46,50.45
2025-02-14 02:09:48,50.0
2025-02-14 02:09:50,50.0
2025-02-14 02:09:52,50.45
2025-02-14 02:09:54,50.0
2025-02-14 02:09:56,50.0
2025-02-14 02:09:58,50.0
2025-02-14 02:10:00,49.55
2025-02-14 02:10:02,49.55
2025-02-14 02:10:04,49.55
